Anos atividade,Região,Receitas,Ativos,Montante,BR,Prazo,# pmts pagas,Taxa ind.,Taxa med,target
20,7,2,3,10000,5,18,7.0,0.06570000000000001,0.06570000000000001,0
8,8,4,2,10000,1,36,19.0,0.0649,0.06489730109653884,0
2,8,3,2,30000,1,24,16.0,0.06087675517637628,0.0609,0
10,5,2,2,20000,5,24,24.0,0.0708,0.09395148881506482,0
3,8,3,4,10000,5,12,9.0,0.0617,0.08871241216343695,1
17,3,1,1,12500,6,36,3.0,0.08560000000000001,0.08560000000000001,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
22,8,0,0,75000,2,24,6.0,0.0475,0.0475,0
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
10,2,2,0,18000,5,2,2.0,0.0605,0.0604935,0
15,5,4,4,20000,5,36,21.0,0.0748,0.0747443419173776,0
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
6,5,0,0,150000,4,12,3.0,0.0406,0.0406,0
4,5,2,1,15000,7,24,21.0,0.0959,0.09589830040532779,0
6,5,3,2,20000,0,36,3.0,0.0431,0.0431,0
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
3,8,3,3,15000,7,24,12.0,0.0959,0.09589366953086623,1
3,7,2,3,15000,7,36,4.0,0.0981,0.0981,0
3,8,3,4,10000,5,12,9.0,0.0617,0.08871241216343695,1
8,8,3,3,20000,5,24,5.0,0.0708,0.0800302000018024,1
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
26,1,2,3,20000,4,24,24.0,0.0509,0.05858399664585405,0
5,7,1,3,20000,1,36,0.0,0.06309999999999999,0.06309999999999999,0
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
5,5,2,3,20000,1,12,12.0,0.0506,0.0506,0
21,7,2,3,10000,1,12,12.0,0.0506,0.05059350031503754,0
20,7,2,3,15000,7,36,18.0,0.0999,0.09989866672396602,0
34,7,0,0,50000,5,36,36.0,0.0748,0.07472677993299312,0
10,7,4,4,10000,5,18,10.0,0.0657,0.0826290636468637,1
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
7,7,4,4,20000,4,24,24.0,0.0509,0.05084879457989602,0
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
2,8,2,3,20000,7,36,36.0,0.0999,0.0998,0
3,8,3,3,15000,7,24,12.0,0.0959,0.09589366953086623,1
31,4,0,0,50000,5,24,8.0,0.0708,0.0708,0
3,8,3,4,10000,5,12,9.0,0.0617,0.08871241216343695,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
7,7,4,3,15000,5,24,15.0,0.07079645043014725,0.07079986667068795,0
4,4,2,3,30000,5,36,11.0,0.0748,0.08322199746491125,1
4,8,2,1,10000,5,36,6.0,0.0748,0.0748,0
4,7,2,3,40000,1,36,10.0,0.0649,0.0649,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
5,5,0,0,50000,1,12,12.0,0.0506,0.050529186845469816,0
2,7,4,3,25000,7,24,18.0,0.0959,0.09589970000886104,0
3,7,2,1,30000,7,24,20.0,0.0959,0.0958922597872668,0
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
13,8,2,1,25000,1,48,7.0,0.0692,0.0692,0
19,1,2,4,10000,5,24,24.0,0.0708,0.0707999999999882,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
25,7,2,4,12500,4,24,15.0,0.0509,0.05991543743210814,1
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
6,7,1,3,20000,4,60,5.0,0.0639,0.0639,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
13,8,2,3,30000,1,36,20.0,0.0649,0.0652659230664427,0
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
6,7,3,3,20000,1,36,0.0,0.06309999999999999,0.06309999999999999,0
12,8,4,4,20000,7,36,16.0,0.0959,0.09588445098528983,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
12,3,4,3,15000,5,36,36.0,0.0748,0.07478003523153959,0
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
4,8,1,1,10000,5,36,4.0,0.0731,0.0731,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
4,8,2,1,20000,6,24,18.0,0.0834,0.0833747783135583,1
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
12,4,1,1,10000,4,48,1.0,0.0579,0.0579,0
39,1,3,0,20000,2,132,23.0,0.03,0.03085923327973523,0
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
3,6,2,1,20000,5,36,19.0,0.0748,0.07479482648942529,0
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
6,5,3,2,15000,0,18,2.0,0.035699999999999996,0.035699999999999996,0
2,7,2,1,15000,3,36,5.0,0.0874,0.08738901,0
2,7,2,1,20000,3,36,16.0,0.08,0.08,0
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
2,8,1,1,15000,6,24,24.0,0.0834,0.08338583995236731,0
25,1,4,4,10000,6,48,12.0,0.0917,0.09168811144006911,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
3,7,1,3,25000,6,36,12.0,0.0874,0.08738234962785899,1
3,8,2,1,10000,5,36,11.0,0.0748,0.0748,0
25,7,2,4,20000,4,36,25.0,0.049,0.04928742027178372,1
30,7,3,4,25000,1,24,24.0,0.0609,0.060886781145670296,0
4,8,2,3,25000,5,24,15.0,0.0708,0.0898461130538169,1
8,7,3,3,16500,7,36,10.0,0.0999,0.10339805209032615,1
10,7,3,0,150000,2,48,1.0,0.03,0.03,0
28,7,1,2,10000,1,24,24.0,0.0609,0.0784361391786304,0
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
4,5,4,2,15000,7,24,9.0,0.0959,0.09588868423584493,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
17,6,2,2,10000,1,12,12.0,0.0506,0.05059760021442991,0
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
10,7,3,4,20000,1,24,22.0,0.0609,0.060845250774919736,0
12,4,2,3,15000,6,18,18.0,0.0782,0.07819840043188186,0
9,7,4,3,10000,0,24,24.0,0.0416,0.0506239670575597,0
13,4,2,3,25000,5,36,36.0,0.0747,0.07775043411855445,0
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
6,7,2,1,11000,1,24,4.0,0.060899999999999996,0.060899999999999996,0
8,8,3,3,20000,5,24,5.0,0.0708,0.0800302000018024,1
5,6,3,2,25000,6,24,9.0,0.0834,0.0882,1
10,5,0,4,25000,5,24,23.0,0.0707,0.07165988905118843,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
29,4,3,4,15000,1,36,5.0,0.0649,0.0649,0
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
12,8,2,3,20000,1,24,24.0,0.0609,0.0608695986983849,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
12,8,4,4,15000,7,36,10.0,0.09990000000019456,0.0999,1
7,8,1,3,15000,7,24,19.0,0.0959,0.09613233089501405,1
27,8,2,3,42500,1,48,8.0,0.0692,0.0692,0
13,0,2,2,10000,7,24,15.0,0.0959,0.09589980000590378,0
2,8,2,3,25000,7,36,25.0,0.0999,0.0997009260689962,0
3,8,2,1,7500,7,12,6.0,0.0856,0.08538059223862952,1
9,8,3,1,12711,7,1,1.0,0.08560000000000001,0.08549733,0
15,9,4,4,15000,4,36,24.0,0.0549,0.0662553168670641,1
3,8,2,1,15000,5,36,16.0,0.07486817584879389,0.0749,0
14,8,2,2,10000,7,24,24.0,0.0959,0.09589550119476498,0
3,8,3,3,15000,2,60,14.0,0.1,0.09080923028809598,0
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
6,7,4,4,10000,4,12,12.0,0.0406,0.043480314355189204,0
30,8,2,3,15000,5,36,3.0,0.0731,0.0731,0
19,8,2,1,20000,1,36,8.0,0.0649,0.0649,0
2,7,2,3,25000,6,36,21.0,0.0874,0.08719384723688563,0
15,8,2,3,15000,7,24,24.0,0.0958,0.09586900781923155,0
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
3,7,2,1,15000,7,36,10.0,0.0999,0.0999,0
5,5,4,4,40000,1,36,6.0,0.0649,0.0649,0
7,7,3,3,20000,5,36,0.0,0.0731,0.0731,0
8,7,2,3,10000,7,24,13.0,0.0959,0.09589999999999871,1
6,7,2,1,30000,0,60,6.0,0.0538,0.0538,0
6,7,2,3,20000,7,36,20.0,0.0999,0.09988783864207504,0
15,8,3,4,20000,5,24,9.0,0.0708,0.07079012616882734,1
3,8,2,3,25000,5,48,11.0,0.0792,0.0793,1
4,7,3,3,20000,6,36,12.0,0.0874,0.08739947507625313,1
4,7,2,3,10000,6,36,7.0,0.0874,0.0873952,1
