Anos atividade,Região,Receitas,Ativos,Montante,BR,Prazo,# pmts pagas,Taxa ind.,Taxa med,target
41,4,1,3,20000,5,36,7.0,0.054900000000000004,0.054900000000000004,0
23,7,3,1,10000,6,36,11.0,0.0748,0.0748,0
4,8,1,3,10000,5,12,12.0,0.0417,0.047348030176066105,0
4,7,2,3,15000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
4,6,2,1,20000,1,24,13.0,0.060899999999999996,0.060684687713431794,0
9,8,0,2,30000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
2,6,1,1,10000,7,48,0.0,0.0904,0.0904,0
5,9,2,1,15000,1,36,5.0,0.0649,0.0649,0
9,8,4,3,25000,1,36,8.0,0.0649,0.0649,0
5,6,3,4,50000,1,48,1.0,0.0679,0.0679,0
12,0,4,3,25000,8,12,12.0,0.0856,0.08558455629356772,0
11,6,3,4,20000,6,12,12.0,0.0605,0.060462855650879305,0
4,5,1,1,10000,6,36,4.0,0.0731,0.0731,0
6,8,2,3,15000,6,36,2.0,0.0731,0.0731,0
20,8,2,3,15000,1,36,17.0,0.0649,0.06489490206448535,0
9,7,4,3,10000,5,24,24.0,0.0509,0.05428776089230443,0
26,3,1,1,10000,8,36,13.0,0.0999,0.09990000000044634,0
4,0,1,1,15000,1,18,8.0,0.0557,0.0557,0
5,4,1,1,15000,8,36,12.0,0.0999,0.09990000000044734,0
4,8,2,1,10000,8,36,36.0,0.0999,0.09989640183529591,0
13,8,2,2,25000,6,36,13.0,0.0748,0.07476067873434446,0
5,0,2,4,10000,8,24,24.0,0.0959,0.10606950048348457,0
17,3,1,1,22500,6,48,11.0,0.07919999999999999,0.07919999999999999,0
5,7,2,3,25000,6,48,13.0,0.07919999999999999,0.07916281758206631,0
11,8,2,3,20000,2,10,2.0,0.1,0.09561570735021485,0
4,3,1,1,10000,7,36,8.0,0.0874,0.0874,0
7,8,2,0,15000,6,24,24.0,0.0708,0.07079476778437246,0
11,7,2,3,20000,7,36,19.0,0.0874,0.08727069938145657,0
5,7,3,4,20000,6,36,8.0,0.0748,0.0748,0
3,7,1,1,15000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
9,8,0,4,50000,3,36,1.0,0.045,0.045,0
8,8,2,3,15000,6,36,2.0,0.0731,0.0731,0
26,7,1,2,10000,7,36,23.0,0.0874,0.08738082013849266,0
4,8,0,4,75000,6,18,16.0,0.0657,0.06564252560622405,0
10,8,4,1,12000,8,1,1.0,0.08560000000000001,0.08534716666677529,0
7,8,2,1,16000,6,36,0.0,0.0731,0.0731,0
3,7,2,1,15000,7,24,24.0,0.0834,0.08335011497063877,0
16,8,2,1,12000,1,24,9.0,0.060899999999999996,0.060899999999999996,0
5,3,2,4,30000,6,36,9.0,0.0748,0.0748,0
34,7,1,1,20000,0,60,1.0,0.0528,0.0528,0
11,8,1,1,6000,6,36,3.0,0.0731,0.0731,0
24,7,2,3,10000,6,36,2.0,0.0731,0.0731,0
22,7,2,3,2500,0,6,6.0,0.032,0.03463043023586235,0
5,6,2,1,25000,6,36,5.0,0.0748,0.0748,0
8,3,2,3,20000,5,36,0.0,0.053099999999999994,0.053099999999999994,0
15,3,2,2,25000,6,36,7.0,0.0748,0.0748,0
5,6,4,3,20000,8,36,11.0,0.0999,0.09986174,0
5,8,2,3,30000,2,60,16.0,0.1,0.07408537001422918,0
3,8,1,1,15000,8,24,24.0,0.0959,0.09588242097830475,0
14,0,2,4,80000,5,48,6.0,0.0592,0.0592,0
13,7,3,4,20000,6,36,12.0,0.0748,0.07479135340757434,0
7,8,1,1,15000,1,48,2.0,0.0679,0.0679,0
7,3,1,1,10000,6,36,7.0,0.0748,0.0748,0
8,8,2,3,10000,6,12,12.0,0.0605,0.10827036837481663,0
3,6,1,1,10000,8,24,24.0,0.0959,0.0958999999999951,0
15,1,3,3,15000,6,36,9.0,0.0748,0.0748,0
5,8,1,1,10000,6,36,1.0,0.0731,0.0731,0
5,8,2,3,10000,7,36,3.0,0.08560000000000001,0.08560000000000001,0
9,8,4,3,20000,7,36,17.0,0.0874,0.0873810637372066,0
38,8,1,3,10000,7,36,13.0,0.0874,0.087396550252817,0
10,7,2,1,25000,6,36,15.0,0.07486817584879389,0.0747730534535573,0
6,6,2,3,25000,7,24,22.0,0.0834,0.083262320384065,0
